Spruce
Black spruce
Red spruce
Norway spruce
Engelmann spruce
White spruce
Sitka spruce
Black and red spruce
Red and white spruce
Other spruce
Pine
Western white pine
Eastern white pine
Jack pine
Lodgepole pine
Shore pine
Whitebark pine
Austrian pine
Ponderosa pine
Red pine
Pitch pine
Scots pine
Mugho pine
Limber pine
"Jack, lodgepole and shore pine"
Other pine
Fir
Amabilis fir
Balsam fir
Grand fir
Subalpine fir (or alpine fir)
Balsam and alpine fir
"Alpine, amabilis and grand fir"
Spruce and balsam fir
Balsam fir and spruce
Hemlock
Eastern hemlock
Western hemlock
Mountain hemlock
Western and mountain hemlock
Douglas-fir and Rocky Mountain Douglas-fir
Tamarack/larch
European larch
Tamarack
Western larch
Subalpine larch
Japanese larch
Cedar
Eastern white-cedar
Western red-cedar
Cedar and other conifers
Juniper
Eastern redcedar
Rocky Mountain juniper
Yew
Western Yew
Cypress
Yellow cypress
Other softwoods
Tamarck and cedar
Unspecified softwood species
Poplar/aspen
Trembling aspen
European white poplar
Balsam poplar
Black cottonwood
Eastern cottonwood
Largetooth aspen
Carolina poplar
Lombardy poplar
Hybrid poplar
Other poplar
Birch
Yellow birch
Cherry birch
White birch
Gray birch
Alaska paper birch
Mountain paper birch
Other birch
Maple
Sugar maple
Black maple
Bigleaf maple
Manitoba maple
Red maple
Silver maple
Norway maple
Sugar and black maple
Other maple
Striped maple
Mountain maple
Other hardwoods
Unspecified hardwood species
Hickory
Bitternut hickory
Red hickory
Shagbark hickory
Shellbark hickory
Walnut
Butternut
Black walnut
Alder
Sitka alder
Red alder
Ironwood
Blue-beech
Beech
Oak
White oak
Swamp white oak
Garry oak
Bur oak
Pin oak
Chinquapin oak
Chestnut oak
Red oak
Black oak
Northern pin oak
Shumard oak
Elm
White elm
Slippery elm
Rock elm
Red mulberry
Tulip-tree
Cucumber-tree
Sassafras
Sycamore
Cherry
Black Cherry
Pin cherry
Bitter cherry
Choke cherry
Honey-locust
Basswood
Black-gum
Flowering dogwood
Eastern flowering dogwood
Western flowering dogwood
Alternate-leaf dogwood
Arbutus
Ash
White ash
Black ash
Red ash
Northern red ash
Green ash
Blue ash
Oregon ash
Pumpkin ash
Willow
Black willow
Peachleaf willow
Pacific willow
Crack willow
Shining willow
Kentucky coffee tree
Hackberry
Serviceberry
Beaked hazel
Hawthorn
Common winterberry
Apple
Mountain-holly
Staghorn sumac
Mountain-ash
Tolerant hardwoods
Intolerant hardwoods
Not Stocked
Mixedwood
White birch & Alaska white birch
Jack and lodgepole pine hybrid
Whitebark and limber pine
Balsam poplar & black cottonwood
"Balsam poplar, largetooth aspen & cottonwood"
Upland hardwoods other than sugar maple
"Lowland hardwoods (silver & red maple, white elm)"
Spruce- Genus Type
Pine- Genus Type
Fir- Genus Type
Hemlock- Genus Type
Douglas-fir- Genus Type
Larch- Genus Type
Cedar and other conifers- Genus Type
Unspecified conifirs- Genus Type
Poplar- Genus Type
Birch- Genus Type
Maple- Genus Type
Other broad-leaved species- Genus Type
Unspecified broad-leaved species- Genus Type
Missing Value- Genus Type
Softwood Forest Type
Harwood Forest Type
